SeriesName,Location,DayOfWeek,Category,OriginalAuthor,LessonSeq,RecordingDate,Serial,SubTopic,TelegramFileName,Type,Topic,DateInArabic,ClipLength,doubtsStatus
التفسير الميسر,جامع الورود,Thursday,Other,نخبة من أهل العلم,2,2025-10-16,الخامس,Not Available,Mp3 Editor_251015223639.mp3,Series,Not Available,١٢ / ٤ / ١٤٤٧,04:40,none
التفسير الميسر,جامع الورود,Tuesday,Other,نخبة من أهل العلم,1,2025-12-02,العاشر,سورة الانفطار,Mp3 Editor_251202163202.mp3,Series,Not Available,Not Available,05:47,Arabic date not found
التفسير الميسر,جامع الورود,Tuesday,Other,نخبة من أهل العلم,2,2025-12-09,الثاني عشر,"سورة المطففين ""٢""",AUD-20251209-WA0004.m4a,Series,Not Available,Not Available,04:48,Arabic date not found
التفسير الميسر,جامع الورود,Wednesday,Other,نخبة من أهل العلم,1,2025-10-08,الاول,سورة الفاتحة,4_5996911497937164163.mp3,Series,Not Available,١٤ / ٣ / ١٤٤٧,13:02,none
التفسير الميسر,جامع الورود,Wednesday,Other,نخبة من أهل العلم,2,2025-10-15,الرابع,سورة النازعات,Mp3 Editor_251015092648.mp3,Series,Not Available,٥ / ٤ / ١٤٤٧,12:46,none
الملخص الفقهي,جامع الورود,Sunday,Fiqh,صالح الفوزان,1,2025-10-26,الثاني عشر,Not Available,Mp3 Editor_251026021742.mp3,Series,Not Available,٢٨ / ٤ / ١٤٤٧,11:02,none
الملخص الفقهي,جامع الورود,Sunday,Fiqh,صالح الفوزان,2,2025-10-26,الثالث عشر,Not Available,Mp3 Editor_251026023758.mp3,Series,Not Available,٣٠ / ٤ / ١٤٤٧,10:56,none
المورد العذب الزلال,جامع الورود,Sunday,Aqeedah,أحمد النجمي,1,2025-11-30,الأول,Not Available,AUD-20251129-WA0017.m4a,Series,Not Available,١٧ / ٥ / ١٤٤٧,42:51,none
المورد العذب الزلال,جامع الورود,Sunday,Aqeedah,أحمد النجمي,2,2025-12-28,السابع,Not Available,AUDIO-2025-12-27-19-36-27.m4a,Series,Not Available,٧ /٧ /١٤٤٧,26:55,none
تأسيس الأحكام شرح عمدة الأحكام,Online,Friday,Hadeeth,أحمد بن يحيى النجمي,1,2025-12-19,Not Available,كتاب التوحيد للإمام محمد بن عبدالوهاب 818871,Not Available,Series,Not Available,Not Available,Not Available,Type unclear - defaulted to Series; Serial number not found; Arabic date not found
تأسيس الأحكام شرح عمدة الأحكام,Online,Friday,Hadeeth,أحمد بن يحيى النجمي,2,2025-12-26,الثاني,كتاب اللعان,AUDIO-2025-12-25-21-15-03.m4a,Series,Not Available,٤ / ٧ / ١٤٤٧,21:52,none
تأسيس الأحكام شرح عمدة الأحكام,Online,Tuesday,Hadeeth,أحمد بن يحيى النجمي,1,2025-10-07,Not Available,Not Available,Not Available,Series,Not Available,Not Available,Not Available,Serial number not found; Arabic date not found
تأسيس الأحكام شرح عمدة الأحكام,Online,Tuesday,Hadeeth,أحمد بن يحيى النجمي,2,2025-12-09,الثامن,كتاب الطلاق: باب العدة .,AUD-20251208-WA0011.m4a,Series,Not Available,Not Available,25:14,Arabic date not found
تأسيس الأحكام شرح عمدة الأحكام,جامع الورود,Saturday,Hadeeth,أحمد النجمي,1,2025-12-13,الأول من اول كتاب الصلاة,كتاب الصلاة بجامع الورود,AUD-20251213-WA0001.m4a,Series,Not Available,٢٦ / ٥ / ١٤٤٧,45:03,none
تأسيس الأحكام شرح عمدة الأحكام,جامع الورود,Saturday,Hadeeth,أحمد النجمي,2,2026-01-17,Not Available,باب ونحوها ، وقد قال الله تعالى : ( وَأَنَّ الْمَسَاجِدَ لِلَّهِ فَلَا تَدْعُوا مَعَ اللَّهِ أَحَدًا ) ( الجن : ١٨ ) وقال تعالى : ” وَإِذْ بَوَّأْنَا لِإِبْرَاهِيمَ مَكَانَ الْبَيْتِ أَن لَّا تُشْرِكْ بِي شَيْئًا وَطَهِّرْ بَيْتِيَ لِلطَّائِفِينَ وَالْقَائِمِينَ وَالرُّكَّعِ السُّجُودِ ” ( الحج : ٢٦ ) .,Not Available,Series,Not Available,Not Available,Not Available,Type unclear - defaulted to Series; Serial number not found; Arabic date not found
تأسيس الأحكام شرح عمدة الأحكام,جامع الورود,Sunday,Hadeeth,أحمد النجمي,1,2025-11-30,الثامن,Not Available,Mp3 Editor_251129224717.mp3,Series,Not Available,١٨ / ٥ / ١٤٤٧,55:43,none
تأسيس الأحكام شرح عمدة الأحكام,جامع الورود,Sunday,Hadeeth,أحمد النجمي,2,2025-12-28,التاسع من كتاب الصلاة,كتاب الصلاة بجامع الورود,AUDIO-2025-12-28-19-49-38.m4a,Series,Not Available,٨ /٧ /١٤٤٧,54:29,none
شرح السنة للبربهاري,جامع الورود,Monday,Aqeedah,أحمد النجمي,1,2025-12-08,التاسع,Not Available,Mp3 Editor_251208214714.mp3,Series,Not Available,٨ / ٦ / ١٤٤٧,43:47,none
شرح السنة للبربهاري,جامع الورود,Monday,Aqeedah,أحمد النجمي,2,2025-12-22,الثاني عشر,Not Available,AUDIO-2025-12-22-14-05-29.m4a,Series,Not Available,٢٩ / ٦ / ١٤٤٧,48:06,none
شرح السنة للبربهاري,جامع الورود,Thursday,Aqeedah,أحمد النجمي,1,2025-10-16,الثالث,Not Available,Mp3 Editor_251015223341.mp3,Series,Not Available,١٢ / ٤ / ١٤٤٧,59:21,none
شرح السنة للبربهاري,جامع الورود,Thursday,Aqeedah,أحمد النجمي,2,2025-12-18,الحادي عشر,Not Available,AUD-20251215-WA0004.m4a,Series,Not Available,٢٢ / ٦ / ١٤٤٧,48:15,none
مختصر السيرة النبوية,جامع الورود,Saturday,Other,محمد بن عبدالوهاب,1,2026-01-03,الثاني,Not Available,AUDIO-2026-01-03-09-52-35.m4a,Series,Not Available,١٤/ ٧ / ١٤٤٧,36:08,none
مختصر السيرة النبوية,جامع الورود,Saturday,Other,محمد بن عبدالوهاب,2,2026-01-17,الثالث,Not Available,AUDIO-2026-01-17-14-54-56.m4a,Series,Not Available,٢٨/ ٧ / ١٤٤٧,27:14,none
