TelegramFileName,Type,Topic,SeriesName,SubTopic,Serial,OriginalAuthor,Location/Online,Sheikh,DateInArabic,DateInGreg,DayOfWeek,ClipLength,Category,MatchedBy,doubtsStatus
Mp3 Editor_251026021742.mp3,Unknown,Not Available,Not Available,Not Available,الثاني عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,26.10.2025,Sunday,11:02,Other,Not Matched,"Could not match to schedule (Day: Sunday, Location: جامع الورود)"
Mp3 Editor_251026022439.mp3,Series,Not Available,الملخص شرح كتاب التوحيد,التوحيد,الثالث عشر,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,26.10.2025,Sunday,09:45,Aqeedah,Schedule (Sunday),none
AUD-20251026-WA0007.m4a,Series,Not Available,الأفنان الندية,البيوع,الثامن عشر,زيد بن هادي المدخلي,Online,حسن بن محمد منصور الدغريري,Not Available,26.10.2025,Sunday,09:33,Fiqh,Schedule (Sunday),none
AUD-20251021-WA0054.m4a,Unknown,Not Available,Not Available,Not Available,الثامن عن,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,26.10.2025,Sunday,38:24,Other,Not Matched,"Could not match to schedule (Day: Sunday, Location: Online)"
Mp3 Editor_251026023758.mp3,Unknown,Not Available,Not Available,Not Available,الثالث عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,26.10.2025,Sunday,10:56,Other,Not Matched,"Could not match to schedule (Day: Sunday, Location: جامع الورود)"
AUD-20251022-WA0024.m4a,Unknown,Not Available,Not Available,النكاح: باب الصداق .,السابع عن,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,26.10.2025,Sunday,20:30,Other,Not Matched,"Could not match to schedule (Day: Sunday, Location: Online)"
AUD-20251026-WA0003.m4a,Unknown,Not Available,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,٥/ ٢ / ١٤٤٧,26.10.2025,Sunday,10:45,Other,Not Matched,"Could not match to schedule (Day: Sunday, Location: جامع الورود)"
AUD-20251021-WA0026.m4a,Series,Not Available,الأفنان الندية,البيوع,التاسع عشر,زيد بن هادي المدخلي,Online,حسن بن محمد منصور الدغريري,Not Available,26.10.2025,Sunday,17:12,Fiqh,Schedule (Sunday),none
AUD-20251021-WA0036.m4a,Series,Not Available,الأفنان الندية,البيوع,العشرون عن,زيد بن هادي المدخلي,Online,حسن بن محمد منصور الدغريري,Not Available,26.10.2025,Sunday,18:56,Fiqh,Schedule (Sunday),none
Mp3 Editor_251026070944.mp3,Unknown,Not Available,Not Available,Not Available,الثامن في,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,26.10.2025,Sunday,09:55,Other,Not Matched,"Could not match to schedule (Day: Sunday, Location: جامع الورود)"
Mp3 Editor_251026073039.mp3,Unknown,Not Available,Not Available,Not Available,الثاني  بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,26.10.2025,Sunday,1:08,Other,Not Matched,"Could not match to schedule (Day: Sunday, Location: جامع الورود)"
Mp3 Editor_251026073911.mp3,Unknown,Not Available,Not Available,Not Available,السادس  بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,26.10.2025,Sunday,1:03,Other,Not Matched,"Could not match to schedule (Day: Sunday, Location: جامع الورود)"
AUD-20251028-WA0003.m4a,Unknown,Not Available,Not Available,Not Available,التاسع عن,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,29.10.2025,Wednesday,20:27,Other,Not Matched,"Could not match to schedule (Day: Wednesday, Location: Online)"
AUD-20251029-WA0000.m4a,Unknown,Not Available,Not Available,البيوع,الواحد والعشرون,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,29.10.2025,Wednesday,25:02,Other,Not Matched,"Could not match to schedule (Day: Wednesday, Location: Online)"
AUD-20251029-WA0002.m4a,Unknown,Not Available,Not Available,التوحيد,الرابع عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,29.10.2025,Wednesday,16:22,Other,Not Matched,"Could not match to schedule (Day: Wednesday, Location: جامع الورود)"
AUD-20251029-WA0004.m4a,Series,Not Available,الملخص الفقهي,Not Available,الرابع عشر,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,29.10.2025,Wednesday,05:56,Fiqh,Schedule (Wednesday),none
Not Available,Unknown,Not Available,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,29.10.2025,Wednesday,Not Available,Other,Not Matched,"Could not match to schedule (Day: Wednesday, Location: جامع الورود)"
Ringtone_AUD-20251029-WA0006.mp3,Unknown,Not Available,Not Available,التوحيد,الخامس عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,29.10.2025,Wednesday,07:22,Other,Not Matched,"Could not match to schedule (Day: Wednesday, Location: جامع الورود)"
AUD-20251104-WA0000.m4a,Unknown,Not Available,Not Available,Not Available,الخامس عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,04.11.2025,Tuesday,15:18,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
Not Available,Unknown,Not Available,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,18.11.2025,Tuesday,Not Available,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
Mp3 Editor_251127124005.mp3,Unknown,Not Available,Not Available,التوحيد,السادس عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,27.11.2025,Thursday,09:15,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
Mp3 Editor_251127124529.mp3,Unknown,Not Available,Not Available,Not Available,السادس  بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,27.11.2025,Thursday,42:40,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
AUD-20251127-WA0003.m4a,Unknown,Not Available,Not Available,البيوع,الثاني والعشرون,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,27.11.2025,Thursday,12:14,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: Online)"
Mp3 Editor_251127133423.mp3,Unknown,Not Available,Not Available,Not Available,السادس عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,27.11.2025,Thursday,12:43,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
Mp3 Editor_251127133948.mp3,Unknown,Not Available,Not Available,Not Available,السابع  بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,27.11.2025,Thursday,43:57,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
Not Available,Khutba,"مستل من خطبة الجمعة:
فصل الشتاء",Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,28.11.2025,Friday,Not Available,Other,Khutba Detection,none
AUDIO-2025-11-28-23-15-18.m4a,Khutba,#خطبة_الجمعة,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,٧ / ٦ / ١٤٤٧,28.11.2025,Friday,12:16,Other,Khutba Detection,none
AUD-20251129-WA0010.m4a,Series,Not Available,الأفنان الندية,البيوع,الثالث والعشرون,زيد بن هادي المدخلي,Online,حسن بن محمد منصور الدغريري,Not Available,30.11.2025,Sunday,26:07,Fiqh,Schedule (Sunday),none
Mp3 Editor_251129224717.mp3,Series,Not Available,تأسيس الأحكام شرح عمدة الأحكام,Not Available,الثامن  بجامع,أحمد بن يحيى النجمي,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,30.11.2025,Sunday,55:43,Hadeeth,Schedule (Sunday),none
Mp3 Editor_251129225126.mp3,Series,Not Available,الملخص شرح كتاب التوحيد,التوحيد,السابع عشر,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,30.11.2025,Sunday,10:17,Aqeedah,Schedule (Sunday),none
Mp3 Editor_251129225724.mp3,Unknown,Not Available,Not Available,Not Available,السابع  بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,30.11.2025,Sunday,58:20,Other,Not Matched,"Could not match to schedule (Day: Sunday, Location: جامع الورود)"
AUD-20251129-WA0017.m4a,Unknown,Not Available,Not Available,Not Available,الأول بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,30.11.2025,Sunday,42:51,Other,Not Matched,"Could not match to schedule (Day: Sunday, Location: جامع الورود)"
Mp3 Editor_251129231102.mp3,Unknown,Not Available,Not Available,Not Available,التاسع في,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,30.11.2025,Sunday,06:05,Other,Not Matched,"Could not match to schedule (Day: Sunday, Location: جامع الورود)"
AUD-20251130-WA0012.m4a,Unknown,Not Available,Not Available,Not Available,الحادي عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,30.11.2025,Sunday,05:35,Other,Not Matched,"Could not match to schedule (Day: Sunday, Location: جامع الورود)"
Mp3 Editor_251201223831.mp3,Series,Not Available,الملخص شرح كتاب التوحيد,التوحيد,الثامن عشر,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,02.12.2025,Tuesday,10:46,Aqeedah,Schedule (Tuesday),none
Mp3 Editor_251201224432.mp3,Unknown,Not Available,Not Available,Not Available,الثامن عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,02.12.2025,Tuesday,11:25,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
AUD-20251201-WA0005.mp3,Unknown,Not Available,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,٢٢ / ٥ / ١٤٤٧,02.12.2025,Tuesday,08:17,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
Mp3 Editor_251202153513.mp3,Unknown,Not Available,Not Available,Not Available,التاسع ونهاية,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,02.12.2025,Tuesday,55:49,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
AUD-20251202-WA0001.m4a,Unknown,Not Available,Not Available,Not Available,الثاني بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,02.12.2025,Tuesday,34:17,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
AUD-20251202-WA0002.m4a,Unknown,Not Available,Not Available,Not Available,الثالث بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,02.12.2025,Tuesday,59:22,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
Mp3 Editor_251202160312.mp3,Series,Not Available,الملخص شرح كتاب التوحيد,التوحيد,التاسع عشر,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,02.12.2025,Tuesday,06:58,Aqeedah,Schedule (Tuesday),none
Mp3 Editor_251202160725.mp3,Unknown,Not Available,Not Available,Not Available,الثامن  بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,02.12.2025,Tuesday,52:58,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
Mp3 Editor_251202161629.mp3,Unknown,Not Available,Not Available,Not Available,الرابع  بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,02.12.2025,Tuesday,1:03,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
AUD-20251202-WA0007.m4a,Unknown,Not Available,Not Available,البيوع,السادس والعشرون,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,02.12.2025,Tuesday,24:15,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: Online)"
Mp3 Editor_251202163202.mp3,Unknown,Not Available,Not Available,Not Available,العاشر في,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,02.12.2025,Tuesday,05:47,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
Ringtone_AUD-20251207-WA0004.mp3,Unknown,Not Available,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,08.12.2025,Monday,10:07,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
AUD-20251208-WA0001.m4a,Unknown,Not Available,Not Available,Not Available,الرابع بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,08.12.2025,Monday,32:50,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
AUD-20251208-WA0004.m4a,Unknown,Not Available,Not Available,Not Available,الخامس  بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,08.12.2025,Monday,34:44,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
AUD-20251208-WA0005.m4a,Unknown,Not Available,Not Available,Not Available,السادس  بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,08.12.2025,Monday,56:16,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
AUD-20251208-WA0006.m4a,Unknown,Not Available,Not Available,التوحيد,العشرون بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,08.12.2025,Monday,08:14,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
AUD-20251204-WA0005.m4a,Series,Not Available,الأفنان الندية,البيوع,السابع والعشرون,زيد بن هادي المدخلي,Online,حسن بن محمد منصور الدغريري,Not Available,08.12.2025,Monday,16:12,Fiqh,Schedule (Monday),none
Mp3 Editor_251208205847.mp3,Series,Not Available,تأسيس الأحكام شرح عمدة الأحكام,الصلاة بجامع الورود,الثاني من,أحمد بن يحيى النجمي,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,08.12.2025,Monday,42:51,Hadeeth,Schedule (Monday),none
Mp3 Editor_251208210432.mp3,Series,Not Available,تأسيس الأحكام شرح عمدة الأحكام,الصلاة بجامع الورود,الثالث من,أحمد بن يحيى النجمي,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,08.12.2025,Monday,33:27,Hadeeth,Schedule (Monday),none
Mp3 Editor_251208211500 (1).mp3,Series,Not Available,الملخص الفقهي,Not Available,العشرون بجامع,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,08.12.2025,Monday,12:09,Fiqh,Schedule (Monday),none
Mp3 Editor_251208214714.mp3,Unknown,Not Available,Not Available,Not Available,التاسع  بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,08.12.2025,Monday,43:47,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
AUD-20251208-WA0009.m4a,Series,Not Available,الملخص شرح كتاب التوحيد,التوحيد,الواحد والعشرون,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,09.12.2025,Tuesday,11:28,Aqeedah,Schedule (Tuesday),none
AUD-20251208-WA0010.m4a,Series,Not Available,الملخص شرح كتاب التوحيد,التوحيد,الثاني والعشرون,صالح الفوزان,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,09.12.2025,Tuesday,13:54,Aqeedah,Schedule (Tuesday),none
AUD-20251208-WA0008.m4a,Series,Not Available,معارج القبول شرح منظومة سلم الوصول,Not Available,الثالث عشر,حافظ حكمي,Online,حسن بن محمد منصور الدغريري,Not Available,09.12.2025,Tuesday,28:36,Aqeedah,Schedule (Tuesday),none
Mp3 Editor_251208225109.mp3,Unknown,Not Available,Not Available,Not Available,الواحد والعشرون,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,09.12.2025,Tuesday,12:00,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
Mp3 Editor_251208230041.mp3,Unknown,Not Available,Not Available,Not Available,الثاني والعشرون,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,09.12.2025,Tuesday,22:07,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
AUD-20251208-WA0011.m4a,Unknown,Not Available,Not Available,الطلاق: باب العدة .,الثامن عن,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,09.12.2025,Tuesday,25:14,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: Online)"
AUD-20251209-WA0004.m4a,Unknown,Not Available,Not Available,Not Available,الثاني عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,09.12.2025,Tuesday,04:48,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
AUD-20251111-WA0001.m4a,Unknown,Not Available,Not Available,Not Available,الثالث  بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,09.12.2025,Tuesday,41:24,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
AUD-20251209-WA0005.m4a,Unknown,Not Available,Not Available,Not Available,العاشر  بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,09.12.2025,Tuesday,46:25,Other,Not Matched,"Could not match to schedule (Day: Tuesday, Location: جامع الورود)"
AUD-20251211-WA0003.m4a,Unknown,Not Available,Not Available,Not Available,السابع عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,11.12.2025,Thursday,12:52,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
AUD-20251211-WA0007.m4a,Unknown,Not Available,Not Available,Not Available,التاسع عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,11.12.2025,Thursday,13:20,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
Ringtone_AUD-20251211-WA0008.mp3,Unknown,Not Available,Not Available,الصلاة ( ١ ),الثالث والعشرون,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,11.12.2025,Thursday,09:07,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
AUD-20251212-WA0000.m4a,Unknown,Not Available,Not Available,التوحيد,الخامس والعشرون,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,12.12.2025,Friday,17:02,Other,Not Matched,"Could not match to schedule (Day: Friday, Location: جامع الورود)"
AUD-20251213-WA0001.m4a,Unknown,Not Available,Not Available,الصلاة بجامع الورود,الأول من,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,13.12.2025,Saturday,45:03,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: جامع الورود)"
AUD-20250901-WA0001.m4a,Unknown,Not Available,Not Available,الربا -,الثامن عن,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,13.12.2025,Saturday,27:52,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: Online)"
AUD-20251213-WA0002.m4a,Unknown,Not Available,Not Available,الربا -,التاسع عن,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,13.12.2025,Saturday,31:29,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: Online)"
AUD-20251213-WA0003.m4a,Unknown,Not Available,Not Available,الربا -,الرابع والعشرون,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,13.12.2025,Saturday,14:21,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: Online)"
AUD-20251213-WA0005.m4a,Unknown,Not Available,Not Available,الربا -,الخامس والعشرون,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,13.12.2025,Saturday,10:30,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: Online)"
AUD-20251213-WA0006.m4a,Unknown,Not Available,Not Available,الربا -,الثامن والعشرون,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,13.12.2025,Saturday,16:12,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: Online)"
AUD-20251213-WA0004.m4a,Unknown,Not Available,Not Available,الهبة والعمرى والركبة -,التاسع والعشرون,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,13.12.2025,Saturday,41:02,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: Online)"
AUD-20251213-WA0007.m4a,Unknown,Not Available,Not Available,Not Available,الثاني عن,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,13.12.2025,Saturday,12:50,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: Online)"
AUD-20250903-WA0000.m4a,Unknown,Not Available,Not Available,Not Available,الثالث عن,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,13.12.2025,Saturday,11:08,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: Online)"
AUD-20251213-WA0008.m4a,Unknown,Not Available,Not Available,Not Available,الخامس عن,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,13.12.2025,Saturday,16:16,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: Online)"
AUD-20251213-WA0009.m4a,Unknown,Not Available,Not Available,Not Available,العاشر عن,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,13.12.2025,Saturday,18:14,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: Online)"
AUD-20251213-WA0010.m4a,Unknown,Not Available,Not Available,Not Available,الرابع عشر,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,13.12.2025,Saturday,26:10,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: Online)"
AUD-20251213-WA0011.m4a,Unknown,Not Available,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,١٦ / ٥ / ١٤٤٧,13.12.2025,Saturday,10:39,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: جامع الورود)"
AUD-20251213-WA0012.mp3,Unknown,Not Available,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,٢٣ / ٥ / ١٤٤٧,13.12.2025,Saturday,09:49,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: جامع الورود)"
AUD-20251213-WA0013.m4a,Unknown,Not Available,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,٢١ / ٦ / ١٤٤٧,13.12.2025,Saturday,10:17,Other,Not Matched,"Could not match to schedule (Day: Saturday, Location: جامع الورود)"
AUD-20251215-WA0000.m4a,Unknown,Not Available,Not Available,Not Available,الثالث عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,15.12.2025,Monday,09:04,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
AUD-20251215-WA0002.m4a,Unknown,Not Available,Not Available,Not Available,السابع بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,15.12.2025,Monday,39:52,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
AUD-20251215-WA0003.m4a,Unknown,Not Available,Not Available,Not Available,الخامس بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,15.12.2025,Monday,48:06,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
AUD-20251215-WA0004.m4a,Unknown,Not Available,Not Available,Not Available,الحادي عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,18.12.2025,Thursday,48:15,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
AUD-20251217-WA0001.m4a,Unknown,Not Available,Not Available,التوحيد,السادس والعشرون,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,18.12.2025,Thursday,14:17,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
AUD-20251217-WA0002.m4a,Unknown,Not Available,Not Available,الصلاة ( ٢ ),الرابع والعشرون,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,18.12.2025,Thursday,16:01,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
AUD-20251217-WA0003.m4a,Unknown,Not Available,Not Available,الصلاة ( ٣ ),الخامس والعشرون,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,18.12.2025,Thursday,16:37,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
AUD-20251217-WA0005.m4a,Unknown,Not Available,Not Available,الأرض الموات -,الثلاثون عن,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,18.12.2025,Thursday,11:39,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: Online)"
AUD-20251217-WA0004.m4a,Unknown,Not Available,Not Available,الأرض الموات -,الواحد والثلاثون,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,18.12.2025,Thursday,19:41,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: Online)"
AUD-20251208-WA0007.m4a,Unknown,Not Available,Not Available,الصلاة بجامع الورود,الرابع من,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,18.12.2025,Thursday,44:32,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
AUD-20251218-WA0000.m4a,Unknown,Not Available,Not Available,الصلاة بجامع الورود,الخامس من,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,18.12.2025,Thursday,52:52,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
Not Available,Unknown,Not Available,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,18.12.2025,Thursday,Not Available,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
Not Available,Unknown,Not Available,Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,٢٦ / ٦ / ١٤٤٧,18.12.2025,Thursday,Not Available,Other,Not Matched,"Could not match to schedule (Day: Thursday, Location: جامع الورود)"
AUDIO-2025-12-19-17-36-02.m4a,Khutba,وقفات مع السيرة النبوية (٧),Not Available,Not Available,Not Available,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,٢٨ / ٦ / ١٤٤٧,19.12.2025,Friday,10:27,Other,Khutba Detection,none
Not Available,Unknown,Not Available,Not Available,التوحيد للإمام محمد بن عبدالوهاب 818871,Not Available,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,19.12.2025,Friday,Not Available,Other,Not Matched,"Could not match to schedule (Day: Friday, Location: Online)"
Not Available,Unknown,Not Available,Not Available,Not Available,الخامس عشر,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,22.12.2025,Monday,Not Available,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: Online)"
AUDIO-2025-12-22-07-20-24.m4a,Unknown,Not Available,Not Available,اللعان,الاول عن,Not Available,Online,حسن بن محمد منصور الدغريري,Not Available,22.12.2025,Monday,29:17,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: Online)"
AUDIO-2025-12-22-07-20-10.m4a,Unknown,Not Available,Not Available,سبل السلام من الفوائد والأحكام,الاول من,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,22.12.2025,Monday,47:59,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
AUDIO-2025-12-22-07-20-10.m4a,Unknown,Not Available,Not Available,Not Available,الاول بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,22.12.2025,Monday,52:42,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
AUDIO-2025-12-22-07-20-10.m4a,Unknown,Not Available,Not Available,Not Available,الاول بجامع,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,22.12.2025,Monday,43:13,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
AUDIO-2025-12-22-14-05-28.m4a,Unknown,Not Available,Not Available,Not Available,الرابع عشر,Not Available,جامع الورود,حسن بن محمد منصور الدغريري,Not Available,22.12.2025,Monday,22:17,Other,Not Matched,"Could not match to schedule (Day: Monday, Location: جامع الورود)"
